குமரேச சதகம் சொல்லடைவு
வடிவேலினால் - 3.2 
வடிவேலை - 91.4 
வடுவையும் - 57.4 
வண்ட - 6.2; 77.4 
வண்டு - 31.2 
வண்டுஅடர் - 97.4 
வண்டுஇமிர் - 18.4 
வண்டுஇருக்கும் - 57.1 
வண்டுஎச்சில் - 61.2 
வண்ண - 48.1; 95.4 
வண்ணமலர் - 23.4 
வணங்காத - 91.2 
வணங்கிடுதலாலும் - 98.3 
வணங்குதலும் - 86.2 
வணிகர்க்கு - 6.4 
வதைத்தவடி - 58.4 
வந்த - 63.1 
வந்தஒரு - 96.1 
வந்ததுயர் - 48.4 
வந்தபேர்க்கு - 101.1 
வந்தமுருகா - 42.4; 66.4; 88.4; 92.4; 101.4 
வந்தவர் - 64.1 
வந்தவுடன் - 25.1 
வந்தனை - 27.4 
வந்தாலும் - 50.3 
வந்திடின் - 77.1; 79.1 
வந்திடு - 34.3; 99.2 
வந்திடுமுதல்வனே - 53.4 
வந்து - 3.3; 25.1; 62.4; 93.2 
வந்துஅணுகிடாது - 79.4 
வந்துஅரன் - 93.4 
வந்துஉதவி - 98.4 
வந்துஎன்ன - 28.4 
வந்துதொழுது - 22.4 
வந்துவிளையும் - 79.1 
வந்தே - 92.2 
வம்பர்வாழ்வுக்கு - 29.4 
வயதினுக்கு - 21.2 
வயல்நீடு - 7.4; 14.4; 22.4; 39.4; 41.4; 42.4; 43.4; 44.4; 45.4; 46.4; 47.4; 48.4; 49.4; 50.4; 51.4; 52.4; 53.4; 54.4; 55.4; 56.4; 57.4; 58.4; 59.4; 60.4; 61.4; 62.4; 63.4; 
64.4; 65.4; 66.4; 67.4; 68.4; 69.4; 70.4; 71.4; 72.4; 73.4; 74.4; 75.4; 76.4; 77.4; 78.4; 79.4; 80.4; 81.4; 82.4; 83.4; 84.4; 85.4; 
86.4; 87.4; 88.4; 89.4; 90.4; 91.4; 92.4; 93.4; 94.4; 95.4; 96.4; 97.4; 98.4; 99.4; 100.4; 101.4 
வயிரமொடு - 94.4 
வர்க்கவகை - 74.2 
வர்த்தகம் - 6.4 
வர்த்தகர் - 7.3 
வரநதியின் - 24.4 
வரப்ரசாதங்களும் - 49.1 
வரபுத்ர - 13.4; 46.4; 49.4 
வரவுகாணாத - 31.4 
வரவுபார்க்கின்றதே - 36.4 
வராஇவை - 98.3 
வராதபடி - 6.1 
வராதுபர - 90.3 
வராமல்என்ன - 28.4 
வரிசைபெறு - 59.3 
வரிவண்டு - 85.2 
வரிவிழி - 89.4 
வரின்பிரியம் - 100.3 
வரினும் - 65.4 
வருகயவர் - 100.3 
வருகரும்பும் - 51.1 
வருகினும் - 43.2; 68.3 
வருகுருபரா - 8.4 
வருசூரன் - 91.4 
வருடத்து - 21.1 
வருதருண - 24.4; 71.2 
வருந்திடும் - 83.4 
வருந்து - 84.2 
வருபவர்க்கு - 28.3; 76.2 
வரும்அதிக - 69.4 
வரும்என்பர்காண் - 51.3 
வரும்என்றும் - 63.1 
வரும்என - 69.4 
வரும்பெரும் - 18.2 
வருமென்பர்காண் - 45.3 
வருமோ - 39.4; 87.4 
வருவேட்டகத்தில் - 34.1 
வருவோர் - 42.2 
வரைஊதும் - 72.4 
வல் - 92.2 
வல்ஆன - 52.4 
வல்இரவிலே - 32.4 
வல்இரவு - 70.2 
வல்லமைகள் - 7.4; 69.4 
வல்லமைகளும் - 49.2 
வல்லமையினால் - 46.3 
வல்விடம் - 87.3 
வல்விரகம் - 60.4 
வலமது - 86.4 
வலமாக - 42.4; 93.4; 101.4 
வலிகண்டு - 5.3 
வலிமைஇலை - 67.3 
வழக்குஉரைப்போர் - 20.3 
வழங்கியே - 34.1 
வழிநிற்றல் - 101.1 
வழிநின்றவன் - 101.1 
வழிபாடு - 60.3 
வழுக்கைஇளநீர் - 21.2 
வழுவாத - 5.4 
வழுவார்கள் - 4.3; 16.3; 102.3 
வள்ளி - 52.4 
வள்ளிக்கு - 12.4; 21.4; 57.4; 100.4 
வள்ளிகணவா - 3.4 
வள்ளியும் - 85.4 
வளமையும் - 4.1; 16.1; 102.1 
வளமொடு - 92.2 
வளர்க்கினும் - 39.1,2 
வளர்சூரன் - 99.4 
வளர்த்த - 93.2 
வளர்த்திடும் - 94.2 
வளர்ந்தஅருள் - 63.4 
வளர்பயிர்கொள் - 14.1 
வளரும்அ - 50.1 
வளைகிழவர் - 100.3 
வளைத்தசிவன் - 92.4 
வளைந்திடாது - 68.1 
வற்றிடும் - 50.1 
வறுமைதான் - 79.1 
வறுமையோர் - 34.1 
வன் - 35.2 
வன்கண்ணர் - 85.3 
வன்சிறை - 68.4 
வன்பகைஞரென்று - 63.1 
வன்பிணிக்கு - 32.4 
வன்போர் - 72.4 
வன்முதலை - 57.1 
வன்னமயில் - 101.4 
வனசம் - 31.1 
வனசவிக - 40.4 
வனம்ஏறு - 68.3 
வனமதில் - 17.1 
வனமூடு - 56.4 
வனிதையர்கள் - 73.4 
வஸ்த்ரபூடணம் - 29.3 
வாக்கிய - 47.1 
வாக்கில் - 44.1; 79.1 
வாக்கில்எழு - 66.3 
வாக்ய - 47.1,3 
வாக்யபரிபாலனம் - 47.3 
வாக்யபாலனம் - 47.2 
வாகடம் - 13.3 
வாகனைய - 71.4 
வாகுவான் - 69.3 
வாங்கிஇடினும் - 89.2 
வாங்கிநிற்க - 87.1 
வாங்கினும் - 89.2 
வாங்கும்இடம் - 58.3 
வாசவனும் - 22.4 
வாட்டமனையாள் - 74.4 
வாடாமல் - 87.4 
வாடிக்கை - 71.4 
வாடிக்கையாய் - 77.4 
வாடிமனம் - 98.4 
வாடைபல - 39.3 
வாணர்முன் - 2.4 
வாணிபம் - 23.1 
வாத - 43.2 
வாமன - 50.4 
வாய்க்கால்போலவும் - 2.3 
வாய்த்தகணவா - 100.4 
வாய்த்தகலி - 59.4 
வாய்மதம் - 59.4 
வாய்முந்து - 14.1 
வாய்மைமொழி - 101.2 
வாய்வராது - 43.2 
வாயின்நூல் - 61.2 
வாயினில் - 38.1; 53.1 
வாயுவாகும் - 22.2 
வார்ஆரும் - 15.4 
வார்க்கினும் - 39.1 
வார்த்தை - 44.2 
வார்த்தைசெல்லும் - 69.1 
வார்த்தையில் - 6.2; 34.2 
வாரண - 55.4 
வாரத்து - 21.1 
வாரமுடன் - 64.4 
வாராத - 68.3 
வாராது - 46.3 
வாரி - 66.1 
வாரிக்கு - 2.4 
வாரிச - 66.4 
வாரிதியிலே - 26.4 
வாரிய - 38.4 
வாரிவைத்தவரும் - 73.1 
வாருகோல் - 35.3; 48.1 
வாரும்என - 43.2 
வாலகுமரேசர் - 2.4 
வாலகுருபர - 50.4 
வாலவடிவான - 27.4; 40.4 
வாலி - 49.1 
வாலிப - 100.3 
வாலிமேல் - 82.4 
வாலுக்கு - 39.2 
வாவி - 33.1 
வாவிதனில் - 50.1 
வாவியில் - 17.1; 55.2; 65.3 
வாவியும் - 70.4 
வாழ்கின்ற - 57.3 
வாழ்தலாலும் - 98.1 
வாழ்தலில் - 83.4 
வாழ்ந்த - 87.3 
வாழ்ந்து - 30.2 
வாழ்வினால் - 7.4 
வாழ்வு - 31.3 
வாழ்வுகண்டாய் - 75.3 
வாழ்வுகாணா - 31.4 
வாழ்வுசற்று - 43.1 
வாழ்வும் - 52.2 
வாழ்வோர்தமை - 72.3 
வாழ - 53.4 
வான்என்றும் - 63.1 
வான்ஏறி - 48.1 
வான்கோழி - 2.2 
வான்நாடு - 62.4 
வானத்து - 55.1 
வானவர்க்கு - 10.4; 94.4 
வானவர்கள் - 84.4 
வானின்உயர் - 66.1 
வானையை - 15.4 
விக்கும் - 35.1 
விகடப்ரசங்கி - 24.2 
விசயசயஎன்று - 22.4 
விசாரத்தினால் - 32.1 
விசாரத்து - 34.2 
விசாரத்தை - 14.2 
விசாரமே - 79.2 
விசுவாச - 20.2 
விசுவாசம் - 10.3 
விசுவாசமும் - 84.2 
விசுவாசித்து - 25.2 
விசையாம் - 21.1 
விட்ட - 95.1 
விட்டசெவி - 91.2 
விட்டமுருகா - 91.4 
விட்டாலும் - 81.1,2 
விட்டு - 77.3; 97.3 
விட்டுப்பின் - 97.1 
விடநோய்கள் - 41.1 
விடம்ஏறு - 14.3 
விடலாம் - 41.1 
விடவிட - 77.3 
விடார் - 6.3 
விடிவது - 70.2 
விடுக்கில்என்ன - 28.2 
விடுகப்பலும் - 95.2 
விடுத்தநெடு - 82.4 
விடுத்தல்நன்று - 83.3 
விடுத்தாகி - 99.3 
விடுவார் - 6.3 
விடைசெயாக்கை - 91.2 
விண்டுவின் - 9.2,2 
விண்தலத்துஉறைசந்திர - 18.3 
வித்துவான் - 76.3 
வித்துவானை - 40.2 
வித்தை - 23.1 
வித்தையை - 8.1 
வித்வசனம் - 78.2 
விபசரிக்கின்ற - 30.4 
விபூதியால் - 61.4 
விபூதிவிளை - 35.1 
விமலனை - 91.2 
வியந்துஉளம் - 81.3 
விர்த்தியாய் - 51.3 
விர - 26.1 
விரகருக்கு - 78.2 
விரகு - 36.3 
விரகுமிகும் - 24.2 
விரிசிலை - 86.1 
விருட்சத்தை - 45.1 
விருட்சம்உண்டு - 57.2 
விருதரசரை - 51.3 
விருதா - 43.3; 95.3 
விருதாவில் - 73.3 
விருந்தினில் - 83.1 
விருந்தினை - 34.3 
விருந்து - 31.1 
விருந்துகள் - 74.1 
விருந்துவரின் - 79.3 
விருப்பமொடு - 85.1 
விரும்பலால் - 32.1,3 
விரும்பினால் - 62.3 
விரைமலர் - 72.2 
விரோசனம்தான் - 21.1 
விரோதம்இடு - 44.3 
விரோதிகளை - 14.1 
வில்வத்திலும் - 37.3 
விலைபோனது - 46.3 
விலைமாதர்மீது - 12.1 
விவகாரத்தில் - 63.1 
விவகாரம் - 34.3 
விவசாயமும் - 18.1 
விவேகம் - 65.2 
விவேகிஎனும் - 18.3 
விவேகிகட்கு - 51.3 
விவேகியொடு - 92.3 
விழலுக்கு - 95.3 
விழாதபடி - 90.1 
விழிக்குறமடந்தை - 78.4 
விழிமனம் - 58.2 
விழிமாது - 85.4 
விழும்போது - 43.3 
விழைமருத்துவர்கள் - 24.2 
விளக்குஎன்று - 62.1 
விளக்குநிழலில் - 38.2 
விளக்கும் - 35.3 
விளங்கலால் - 3.3 
விளங்கவேண்டும் - 76.1 
விளங்கும் - 4.4; 16.4; 102.4 
விளாநிழலில் - 38.3 
விளைாடு - 87.4 
விளையாடலும் - 84.1 
விளையாடியும் - 3.1 
விளையாடு - 3.4; 4.4; 5.4; 6.4; 7.4; 8.4; 9.4; 10.4; 11.4; 12.4; 13.4; 14.4; 15.4; 16.4; 17.4; 18.4; 19.4; 20.4; 21.4; 22.4; 23.4; 24.4; 25.4; 26.4; 27.4; 28.4; 29.4; 30.4; 
31.4; 32.4; 33.4; 34.4; 35.4; 36.3,4; 37.4; 38.4; 39.4; 40.4; 41.4; 42.4; 43.4; 44.4; 45.4; 46.4; 47.4; 48.4; 49.4; 50.4; 51.4; 52.4; 
53.4; 54.4; 55.4; 56.4; 57.4; 58.4; 59.4; 60.4; 61.4; 62.4; 63.4; 64.4; 65.4; 66.4; 67.4; 68.4; 69.4; 70.4; 71.4; 72.4; 73.4; 74.4; 
75.4; 76.4; 77.4; 78.4; 79.4; 80.4; 81.4; 82.4; 83.4; 84.4; 85.4; 86.4; 88.4; 89.4; 91.4; 92.4; 93.4; 94.4; 95.4; 96.4; 97.4; 98.4; 
99.4; 100.4; 101.4; 102.4 
விளையாடுகுகனே - 90.4 
விளையாடுவன் - 90.3 
விளையினும் - 17.3 
விளைவ - 7.4 
விற்பனம் - 43.3 
விற்பனையும் - 7.3 
வினை - 5.3 
வினைமூண்டிடும் - 14.3 
வினையர்கள் - 86.2 
வீசும்மாருத - 18.3 
வீட்டில் - 77.1 
வீட்டினில் - 52.1; 57.3 
வீடு - 80.1 
வீண் - 51.3 
வீணருக்கே - 95.3 
வீணரொடு - 54.2 
வீணில் - 6.3 
வீம்பினால் - 42.2 
வீம்புடன் - 34.3 
வீர - 7.3 
வீரமும் - 79.3 
வீரர்பாலும் - 37.2 
வீரருக்கு - 78.2 
வீரன்இவன் - 76.2 
வீழ்மலம் - 32.3 
வீழ்வர் - 20.4 
வீறாக - 34.3 
வீறுடன் - 81.3 
வெகுசன - 24.2 
வெகுசனர்க்கு - 18.3 
வெகுதொலைவு - 48.3 
வெகுபணம் - 36.3 
வெகுமதிகள் - 54.2 
வெஞ்சிறையில் - 46.2 
வெட்கம்ஆம் - 79.2 
வெட்கம்இலை - 12.2; 67.1 
வெடிக்க - 77.2 
வெடித்தபஞ்சும் - 95.2 
வெடுவெடுக்கின்றது - 54.2 
வெடுவெடுத்து - 43.3 
வெண்கல் - 100.2 
வெந்தாலுமே - 19.2 
வெம்போர் - 23.1 
வெல்அரிய - 7.3 
வெல்ல - 72.2 
வெல்லும் - 93.1 
வெள்விடைகள் - 86.1 
வெள்ளமும் - 53.2 
வெறியர் - 42.2 
வெறுத்த - 15.3 
வெறுப்பதுஎவரை - 22.3 
வென்றிடும் - 71.1 
வென்றிதனில் - 83.2 
வென்றிவரு - 46.2 
வேங்கைகள் - 72.2; 86.1 
வேங்கைதோல் - 68.2 
வேசிகள்வீடு - 58.1 
வேசியர்க்கு - 11.3 
வேசை - 82.1 
வேசைஉறவும் - 84.1 
வேசைக்கு - 12.1; 95.3 
வேசையர்க்கு - 78.2 
வேசையுடன் - 30.4 
வேட்டகம் - 74.1 
வேடன் - 87.2 
வேடிக்கை - 77.3 
வேடுவன் - 87.1 
வேண்டும் - 22.3; 76.3,3; 88.3 
வேண்டும்அப்பா - 88.1 
வேண்டும்அல்லால் - 76.1,2,2 
வேண்டும்என்று - 73.3 
வேண்டும்எனறே - 94.1 
வேண்டும்முன் - 88.2 
வேண்டுவஎலாம் - 74.1 
வேணிஅரவினை - 72.2 
வேதியர் - 7.1 
வேந்தர்க்கு - 12.1 
வேந்தனையும் - 96.1 
வேப்பங் - 85.1 
வேபொருள் - 88.2 
வேல்வில் - 78.1 
வேலவா - 50.4 
வேலா - 27.4; 40.4 
வேலாயுதா - 58.4 
வேலைசெயலால் - 32.3 
வேலைதனில் - 91.4 
வேளாண்மை - 11.3 
வேளாளர் - 7.4 
வேளாளர்க்கு - 27.1 
வேளை - 8.2 
வேளைகண்டு - 54.2 
வேளையில் - 71.1; 96.2 
வேறுஒருவர் - 72.2 
வேறுகாண் - 94.3 
வேறுபட - 77.3 
வேறுவகை - 81.3 
வைக்கலாமோ - 58.3 
வைக்கினும் - 6.2 
வைகினும் - 101.3 
வைத்த - 17.4; 61.4; 88.4; 96.4 
வைத்தது - 2.3 
வைத்தபொருள் - 20.4 
வைத்தமுதலும் - 51.2 
வைத்திசை - 9.4 
வைத்திடில் - 100.1 
வைத்திடும் - 18.2 
வைத்திடுவர் - 94.3 
வைத்தியன் - 13.3 
வைத்து - 90.4 
வைத்துஎழுதி - 64.4 
வைத்தும் - 3.1 
வைத்துளோர் - 33.1 
வையத்து - 23.4 
வையினும் - 59.2 
ளால்குறைபடும் - 80.3 

